,Source_Port,Packet_Length,Packet_Checksum,Minute,Second,CPU_Percent,CPU_Times_Percent_User,CPU_Times_Percent_Sys,CPU_Times_Percent_Idle,CPU_Stats_CTX_Switches,CPU_Stats_Interrupts,CPU_Stats_Soft_Interrupts,CPU_Stats_Syscalls,Virtual_Memory,Disk_Usage,Disk_IO_Counters_Read_Count,Disk_IO_Counters_Write_Count,Disk_IO_Counters_Read_Bytes,Disk_IO_Counters_Write_Bytes,Disk_IO_Counters_Read_Time,Disk_IO_Counters_Write_Time,Net_IO_Counters_Packet_Sent,Net_IO_Counters_Packets_Recv,Net_IO_Counters_Bytes_Sent,Net_IO_Counters_Bytes_Recv,TTL_1,TTL_2,TTL_4,TTL_64,TTL_128,TTL_246,TTL_255,Bit32,Bit31,Bit30,Bit29,Bit28,Bit27,Bit26,Bit25,Bit24,Bit23,Bit22,Bit21,Bit20,Bit19,Bit18,Bit17,Bit16,Bit15,Bit14,Bit13,Bit12,Bit11,Bit10,Bit9,Bit8,Bit7,Bit6,Bit5,Bit4,Bit3,Bit2,Bit1,Category
2376,-0.13607010810670664,-0.6081778777902275,0.887734021814999,0.03861024068060318,-1.6996809153685575,-0.32031571477616766,-0.4260174161156123,0.6689503209392847,1.067633925842063,0.9759987141272269,-1.2590642893864574,-1.2271024039499914,-1.2499309633397746,-1.262462919885067,-1.22974801295325,-1.2691706417052997,-1.2273107002077759,-1.2795808194992464,-1.2183037327922903,1.2202286999432386,-1.2329993573658184,-1.228283125336396,-1.27800494227965,-1.227874859208072,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
2377,-0.15927986121243365,-0.6081778777902275,0.4355024506739077,0.39696153699745307,-1.5825869560101642,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.0684334799274902,0.9770085406319691,-1.2588576053059948,-1.2271024039499914,-1.2499309633397746,-1.262462919885067,-1.22974801295325,-1.2690059159915994,-1.2273107002077759,-1.2790348555240731,-1.2183037327922903,1.2205055050304527,-1.2329897155553227,-1.2282819843316746,-1.277995421083052,-1.2278747166778299,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0
2378,-0.1446663129606796,-0.3589124192767376,-0.8619752451181013,0.03861024068060318,0.6421982717993096,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034835900985348,-0.8007692392522189,0.8149573266177751,0.8233623820633994,0.8165980932361615,0.813439870356536,0.8152684903380428,0.8142448868082659,0.8154132778103733,0.81425557971914,0.815310821960159,-0.7976328099733258,0.8148011568314163,0.81478552979634,0.8118757769761827,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2379,-0.13263162616511745,0.03498855220136978,-0.823309392818617,0.5164119691030697,-0.2945534030678372,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034040603658269,-0.8004658979186633,0.8177635567708141,0.795247526429512,0.8165980932361615,0.813439870356536,0.8166163757120312,0.8179206234482629,0.816408204168352,0.8155595477634119,0.8170958440470691,-0.796469363591129,0.8148923748588041,0.8148086475441734,0.8120926666071658,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2380,-0.11114111403018505,-0.21119955497244736,-0.30772938421152135,0.03861024068060318,-0.8800231998598039,1.0067600387306084,1.6157039192384417,1.782817819383513,-0.8034606626080244,-0.8006391317542049,0.8144937756733833,0.8277701801127294,0.8124978371715263,0.813439870356536,0.8149379374963267,0.8140589820742328,0.8150646790833149,0.8141870986221389,0.8147801397181046,-0.7977279617220556,0.8147680063369024,0.8147798123705078,0.8117952179703889,0.8147793552050249,0.014853323395688636,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2381,-0.13778934907750123,-0.008094366554048216,1.1501851151628684,-0.3197410556362467,-1.6996809153685575,0.5383803610223347,0.8217011777118651,1.817794335035143,-0.8034435934285085,-0.8006475821852069,0.8114041407542939,0.8243781325652535,0.8124978371715263,0.813439870356536,0.8129241325625705,0.8102091068226097,0.8131998163317148,0.8123264860646293,0.8119739563472415,-0.7992179516055754,0.8146191541164383,0.8147478022271828,0.8115049989879781,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2382,-0.10426415014700667,-0.6081778777902275,0.39021573325464876,3.1443214754266355,-0.704382260822214,-0.32031571477616766,-0.4260174161156123,-0.2458200884110475,1.5685825243143332,1.5065096332772236,-1.1869295424444273,-1.2271024039499914,-1.180226610240983,-1.2591146895782257,-1.2245249571290455,-1.2169172920950984,-1.2265704740611854,-1.1964256055981748,-1.2090087529163078,1.4890929412179028,-1.2286726761570124,-1.2273720702730437,-1.2744733287411039,-1.2271395384027906,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2383,-0.21773405421944983,1.1182162237661653,-0.7257972913345752,-0.20029062353063007,0.3494633734033262,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.803393439543017,-0.8006606949229687,0.8125073552828365,0.8149381760663712,0.8165980932361615,0.813439870356536,0.8135122277882451,0.8113080626554385,0.813551535906822,0.8126057507216656,0.8127699797103229,-0.7987594931798769,0.8146675798388163,0.8147580836719005,0.8116196406500692,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1
2384,-0.20741860839468226,-0.26043717640721076,-0.9547203237159053,-0.20029062353063007,1.2276680685912764,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034327197289649,-0.8005179117784517,0.812666499243042,0.8165316929087294,0.8165980932361615,0.813439870356536,0.8136133191912942,0.8117151704907263,0.8135977244579452,0.8126990483629927,0.8129026502708365,-0.7986708290503787,0.814671371562045,0.814759869592334,0.8116310015355017,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2385,-0.14208745150448773,-0.008094366554048216,1.1501851151628684,-0.43919148774186334,1.286215048270473,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.803417757855562,-0.8006296614435991,0.8112846367422256,0.8191409602529417,0.8165980932361615,0.813439870356536,0.8128583429193162,0.8101808681288325,0.813160493646299,0.8123202033951796,0.8118694280268368,-0.7992201141453192,0.8146127623544241,0.8147466612224614,0.8114905396792459,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2386,-0.174753029949585,3.558555836126628,-1.4273441594259026,-1.872596673009263,0.6421982717993096,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.0627964782211066,0.9702624741447996,-1.2600147857990187,-1.2271024039499914,-1.2458307072751398,-1.262462919885067,-1.22974801295325,-1.2701001653754653,-1.2273107002077759,-1.2808257304506918,-1.2183037327922903,1.2177547544762626,-1.2330358662437635,-1.2282887435444263,-1.2780404904336866,-1.2278779620533402,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2387,0.10462362780453642,-0.34044831123870134,1.2432479952864215,3.024871043321019,-1.2898520576141808,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,0.6705968868289355,0.5553441264890057,-1.3027721029102497,-1.2271024039499914,-1.1556250738531741,-1.2691593804987495,-1.2303962816331204,-1.3038124592964626,-1.2281007428913464,-1.3119020124828977,-1.2214395824044297,1.1268069830084735,-1.234465345900987,-1.2284945336677087,-1.279817756931323,-1.2279542101620278,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
2388,0.10462362780453642,-0.6081778777902275,-0.16943275358966736,0.27751110489183645,0.7007452514785063,-0.32031571477616766,-0.4260174161156123,-0.2458200884110475,1.0683664254469718,0.9768927114484068,-1.2588823628876382,-1.2271024039499914,-1.2499309633397746,-1.262462919885067,-1.22974801295325,-1.2690059159915994,-1.2273107002077759,-1.2790348555240731,-1.2183037327922903,1.2205055050304527,-1.2329904738999684,-1.2282820835494763,-1.2779958699106457,-1.2278747212374252,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
2389,-0.25641697606232816,-0.6081778777902275,0.4634160180188779,-1.872596673009263,0.8178392108368996,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.0628279192283139,0.9703123025482944,-1.2599997921624952,-1.2271024039499914,-1.2458307072751398,-1.262462919885067,-1.22974801295325,-1.2700954589265026,-1.2273107002077759,-1.2808181912473522,-1.2183037327922903,1.217763404635238,-1.2330358662437635,-1.2282887435444263,-1.2780404904336866,-1.2278779620533402,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
2390,-0.1223161803403499,-0.29121068980393794,1.1550580718910224,-0.20029062353063007,-0.7629292405014106,2.4118990718554305,0.9351301407870902,1.7532223061398253,-0.8034467965338004,-0.8005572499917369,0.8122365240301602,0.8175660810344707,0.8165980932361615,0.813439870356536,0.8132201859572143,0.8111386304927753,0.8133241821264621,0.812547950162729,0.8123840289888289,-0.79886762016707,0.8146511129265087,0.8147551567467457,0.811587623609305,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
2391,-0.17045492752259853,-0.6081778777902275,-0.19136105886636118,-2.947650561959813,-1.7582278950477541,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.5539764063294317,1.4916233248846367,-1.1893963990063972,-1.2271024039499914,-1.1884271223702527,-1.2591146895782257,-1.2245249571290455,-1.217780925479784,-1.2265704740611854,-1.1971920912710303,-1.2090087529163078,1.4862816395508844,-1.2287129767581861,-1.2273771923920647,-1.274513829127693,-1.227140509388936,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0
2392,-0.23320722295660118,-0.6081778777902275,0.43666772293498807,0.27751110489183645,-1.055664138897394,-0.32031571477616766,-0.4260174161156123,-0.2458200884110475,1.0682691521967917,0.9767088417255696,-1.2589261476443876,-1.2271024039499914,-1.2499309633397746,-1.262462919885067,-1.22974801295325,-1.2690388611343395,-1.2273107002077759,-1.2790433371278302,-1.2183037327922903,1.2205055050304527,-1.23299199058926,-1.2282822695828548,-1.2779968482539403,-1.2278747295891592,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
2393,-0.18936657820133904,3.8755230241129173,-0.46657718016515604,0.03861024068060318,-1.5240399763309673,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8033476267081184,-0.8007584576678369,0.8140530907201275,0.772528262910978,0.820698349300796,0.813439870356536,0.8145191302551232,0.8132847712198416,0.8145339788726053,0.8139423886470756,0.8142494574760503,-0.7978166258515539,0.81475240610419,0.8147772947187857,0.8117683649684577,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2394,-0.10684301160319856,-0.16196193353768393,1.5959547219470596,-0.20029062353063007,0.759292231157703,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034682910561538,-0.8005199515376591,0.8126179576925162,0.8206319701639201,0.8165980932361615,0.813439870356536,0.8135980752495646,0.8116963446948748,0.8135808718784814,0.812694650494378,0.8128664673906965,-0.7986751541298664,0.814669421532956,0.8147588278054145,0.8116248046889022,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1
2395,-0.2263302590734228,-0.6081778777902275,0.5813203840718257,1.4720154259480027,0.759292231157703,-0.32031571477616766,-0.4260174161156123,-0.2458200884110475,1.5647189471404785,1.502524526574337,-1.1875860634381017,-1.2271024039499914,-1.1884271223702527,-1.2591146895782257,-1.2245249571290455,-1.217030246870207,-1.2265704740611854,-1.1964629874814001,-1.2090087529163078,1.4889718389922466,-1.2286788512491276,-1.2273728020043324,-1.2744794973468658,-1.22713960236353,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
2396,-0.20999746985087417,0.5027459558316223,0.5191372188669018,0.1580606727862198,-0.8800231998598039,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034865824732154,-0.8007215963050177,0.8154413790651684,0.8343399425329783,0.8124978371715263,0.813439870356536,0.8154867193985933,0.8153862006817605,0.8155685400008045,0.8149337938862281,0.8157128539617153,-0.7972759909155888,0.8148172987388757,0.8147892380616845,0.8119129580557798,0.8147793552050249,-0.21564570300837085,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2397,3.0118601094181936,-0.46661971616528264,1.0492301638165435,-0.20029062353063007,-1.3483990372933774,-0.32031571477616766,-0.4260174161156123,-0.2458200884110475,1.0251278756962214,1.505128424899651,-1.1848251201872153,-1.2271024039499914,-1.2622317315336788,-0.9979527256446046,-1.2246886289244585,-1.0724528411799774,-1.2289732149740076,-1.0828541040905815,-1.3040330368041622,0.4600959799763409,-1.2015474465234675,-1.223463012902021,-0.8844211788222561,-1.2256495389534068,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2
2398,-0.20741860839468226,-0.3096747978419742,-0.5270124369784596,0.1580606727862198,0.8178392108368996,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034767202806061,-0.8005766277042071,0.8156859505907981,0.8296246236895088,0.8124978371715263,0.813439870356536,0.8155837992380294,0.8158450794556398,0.8156031814141469,0.8150616462095283,0.8159058293224624,-0.7971138004347993,0.8148275905590678,0.8147919541490104,0.8119398110577111,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
2399,0.10462362780453642,-0.32198420320066506,-1.621414957816739,-0.55864191984748,-0.704382260822214,-0.32031571477616766,-0.4260174161156123,-0.2458200884110475,1.0660917570823842,0.9742204811896453,-1.2593748162222858,-1.2271024039499914,-1.2540312194044092,-1.262462919885067,-1.22974801295325,-1.2693259545210742,-1.2273107002077759,-1.2801032234639838,-1.2183037327922903,1.2197529411995893,-1.2330152826033791,-1.228285469356965,-1.2780226422244703,-1.2278759668827604,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
2400,-0.20741860839468226,-0.5712496617141549,-0.288873160350403,0.39696153699745307,-1.6996809153685575,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034749501434711,-0.8005550645354433,0.8165214772450078,0.8288511622981888,0.8124978371715263,0.813439870356536,0.815956874654044,0.8168099014930269,0.8157551667141266,0.8153082409854264,0.8164003286843766,-0.7967829318539886,0.8148564076556061,0.8147995815175284,0.8120100419858389,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2401,-0.20741860839468226,-0.3096747978419742,-0.9827927918237501,-0.20029062353063007,-0.1189124640302472,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034851916511807,-0.800609118154439,0.8123639282143486,0.8168764889506431,0.8165980932361615,0.813439870356536,0.8133477536801096,0.8112398191454769,0.8133763002888782,0.8125759080417798,0.8125971059496537,-0.7988027439747541,0.8146617297515492,0.814756880656053,0.8116051813413371,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2402,-0.20741860839468226,-0.3096747978419742,0.7235895337655446,0.03861024068060318,0.23236941404493286,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034333519207988,-0.8007309209185373,0.8148020771086146,0.8140622077436713,0.8165980932361615,0.813439870356536,0.815222758512854,0.8142025287676001,0.8153644365384086,0.8142467839819105,0.8152304155598478,-0.7976630855297397,0.8147793815065886,0.8147820571732749,0.8118220709723202,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2403,-0.20741860839468226,-0.3589124192767376,0.47284412994943703,0.5164119691030697,0.9934801498744896,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8032799400357662,-0.8005384550676118,0.8180374479493117,0.7484484528486761,0.8165980932361615,0.813439870356536,0.8168265816453555,0.8183583232018093,0.8164899703872323,0.8156830022180972,0.817373246128143,-0.796328798507778,0.8149033166886926,0.8148113264248236,0.8121164211857973,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2404,-0.13349124665051476,-0.6081778777902275,0.402345158154076,-0.43919148774186334,0.9934801498744896,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.5601162112743976,1.4976129321000384,-1.1884696587452106,-1.2271024039499914,-1.1925273784348873,-1.2591146895782257,-1.2245249571290455,-1.2172349774000917,-1.2265704740611854,-1.1965471752520251,-1.2090087529163078,1.4886777335870818,-1.2287011682487023,-1.227375766136163,-1.2745033901038803,-1.2271404104412025,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2405,-0.20913784936547686,-0.25428247372786533,1.1400154663388944,0.39696153699745307,-1.2313050779349841,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034412332456617,-0.8005538989587534,0.8165821472287883,0.82833862764129,0.8124978371715263,0.813439870356536,0.815975327846664,0.8168569659826556,0.8157639050886635,0.8153204921908532,0.8164204302844544,-0.7967656315360377,0.8148592243642903,0.8148002636399162,0.812017271640205,0.8147793552050249,-0.21564570300837085,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2406,-0.19452430111372282,-0.6081778777902275,-1.3441331266005743,0.6358624012086863,0.5836512921201129,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.5627076920400267,1.5002085256914368,-1.1880150928557298,-1.2271024039499914,-1.1925273784348873,-1.2591146895782257,-1.2245249571290455,-1.2171620274411672,-1.2265704740611854,-1.1965223587076992,-1.2090087529163078,1.4887469348588853,-1.2286952098264858,-1.2273750468070996,-1.2744974514592224,-1.2271403330093416,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2407,-0.1231758008257472,2.841532973982885,-1.374324271546747,0.03861024068060318,1.5204029669872596,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034612947998584,-0.8006663771093321,0.8151612845825064,0.819979653327867,0.8165980932361615,0.813439870356536,0.8154257436316749,0.8147743623165881,0.8154958242412659,0.8143793483072977,0.8155761630811862,-0.7974684569527923,0.8148111236467603,0.8147876257724043,0.8118964331315144,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2408,-0.1764722709203796,-0.6081778777902275,-0.761391062218484,-1.6336958087980296,1.4033090076288663,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.063458045902249,0.971155597283462,-1.2598268507185872,-1.2271024039499914,-1.258131475469044,-1.262462919885067,-1.22974801295325,-1.2698719026007665,-1.2273107002077759,-1.280267829403564,-1.2183037327922903,1.218472717671224,-1.233028824472053,-1.2282879498020114,-1.278032659652925,-1.2278778358383236,-0.21564570300837085,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0
2409,-0.21687443373405255,0.13346379507089665,-1.5544647697255771,0.39696153699745307,0.5251043124409163,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8033981177625881,-0.8004131555734438,0.81704383440018,0.7918927541298105,0.8165980932361615,0.813439870356536,0.816329147757336,0.8171652383897232,0.8160869128617212,0.8153902298217441,0.8167139136455905,-0.7966791299462833,0.8148728745679136,0.8148040091119364,0.8120472230654361,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2410,-0.197962783055312,-0.1804260415757202,1.4042144680783841,0.27751110489183645,1.286215048270473,0.4603170814042889,1.0485591038623157,1.817794335035143,-0.8034503368080703,-0.8006912913110794,0.8164251173991501,0.8335664811416581,0.8124978371715263,0.813439870356536,0.8159504561522631,0.8167840160237312,0.8157529821204925,0.8152893929770775,0.8163842474043144,-0.7967872569334764,0.8148531576071243,0.8147989490040416,0.8120017795237062,0.8147793552050249,0.014853323395688636,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2411,-0.1996820240261066,-0.16196193353768393,-1.3903202816761226,0.27751110489183645,0.05672847500734283,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034243747967571,-0.8006749732374204,0.8162441366955847,0.8313392850871341,0.8124978371715263,0.813439870356536,0.8158686202545566,0.8161862970054474,0.8156952464315884,0.8151445774462635,0.8162716784438786,-0.7969516099540097,0.8148468741800596,0.8147969522457791,0.8119852545994408,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2412,-0.25641697606232816,0.9828127648205658,0.43650882217211345,-1.872596673009263,0.5836512921201129,-0.32031571477616766,-0.4260174161156123,-0.27272510045076315,1.0627858995444188,0.970246447465313,-1.2600187358850787,-1.2271024039499914,-1.2458307072751398,-1.262462919885067,-1.22974801295325,-1.2701001653754653,-1.2273107002077759,-1.2808257304506918,-1.2183037327922903,1.2177547544762626,-1.2330358662437635,-1.2282887435444263,-1.2780404904336866,-1.2278779620533402,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2413,-0.13864896956289854,-0.6081778777902275,-0.5493644776228189,1.2331145617367696,1.3447620279496697,-0.32031571477616766,-0.4260174161156123,-0.21891507637133184,1.5642994246394852,1.501972043223308,-1.1876960260451097,-1.2271024039499914,-1.1884271223702527,-1.2591146895782257,-1.2245249571290455,-1.21705142589054,-1.2265704740611854,-1.196470840818212,-1.2090087529163078,1.488919938038394,-1.2286806929432672,-1.2273730252443866,-1.2744807984425874,-1.2271396135322814,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2414,-0.19108581917213363,-0.24812777104851994,1.2555363209487234,0.27751110489183645,0.1152754546865395,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034375243869027,-0.8006743904490754,0.8162497280145852,0.8313392850871341,0.8124978371715263,0.813439870356536,0.8158814572581184,0.8161980631278546,0.8157108506718328,0.8151492894483506,0.8162877597239409,-0.7969386347155466,0.8148468741800596,0.8147970390613557,0.8119852545994408,0.8147793552050249,-0.21564570300837085,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2415,-0.1489644153876661,3.8755230241129173,-1.0599126287388858,-0.08084019142501345,1.5204029669872596,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034527391370392,-0.8006870660955785,0.8134019941404088,0.8273601523872104,0.8124978371715263,0.813439870356536,0.8139270234658356,0.8124470233044517,0.8138776645279285,0.8128652249699355,0.8134735357130466,-0.7984134868208593,0.8146986719692917,0.8147667156206624,0.8116981340403299,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2416,-0.19452430111372282,-0.3096747978419742,-1.1413227862516355,0.03861024068060318,1.3447620279496697,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034458693191106,-0.8006671055947633,0.8151476540038486,0.8201194355070213,0.8165980932361615,0.813439870356536,0.8154225343807844,0.8147743623165881,0.8154952000716561,0.8143793483072977,0.8155681224411551,-0.7974684569527923,0.8148084152730255,0.8147872164989717,0.8118902362849149,0.8147793552050249,-0.21564570300837085,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2417,-0.20741860839468226,1.2659290880704555,-0.7456598866938993,0.03861024068060318,-0.5872883014638206,-0.32031571477616766,-0.4260174161156123,-0.8108253412450762,-0.8034397581313826,-0.8006740990549029,0.8145809279242703,0.8257852731687394,0.8124978371715263,0.813439870356536,0.8149965063250774,0.8140613352987142,0.8150834041716082,0.8141874127556115,0.8149168305986337,-0.7977257991823118,0.8147688730164976,0.8147801348283639,0.8117993492014552,0.8147793552050249,-0.21564570300837085,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
