,Source_Port,Packet_Length,Packet_Checksum,Minute,Second,CPU_Percent,CPU_Times_Percent_User,CPU_Times_Percent_Sys,CPU_Times_Percent_Idle,CPU_Stats_CTX_Switches,CPU_Stats_Interrupts,CPU_Stats_Soft_Interrupts,CPU_Stats_Syscalls,Virtual_Memory,Disk_Usage,Disk_IO_Counters_Read_Count,Disk_IO_Counters_Write_Count,Disk_IO_Counters_Read_Bytes,Disk_IO_Counters_Write_Bytes,Disk_IO_Counters_Read_Time,Disk_IO_Counters_Write_Time,Net_IO_Counters_Packet_Sent,Net_IO_Counters_Packets_Recv,Net_IO_Counters_Bytes_Sent,Net_IO_Counters_Bytes_Recv,TTL_1,TTL_2,TTL_4,TTL_64,TTL_128,TTL_246,TTL_255,Bit32,Bit31,Bit30,Bit29,Bit28,Bit27,Bit26,Bit25,Bit24,Bit23,Bit22,Bit21,Bit20,Bit19,Bit18,Bit17,Bit16,Bit15,Bit14,Bit13,Bit12,Bit11,Bit10,Bit9,Bit8,Bit7,Bit6,Bit5,Bit4,Bit3,Bit2,Bit1,Category
2074,0.014275580776733465,0.23412969283276447,0.7618844140583272,42,17,0.0,0.0,0.0,7.459318167452736e-06,0.0001301727103046324,0.9996247172105789,0.9742617373554093,0.9844660194174757,0.9999999999999999,0.9997412092627684,0.9997216580817072,0.9998882475671242,0.999928041331297,0.9996919684530617,0.0013663398167497176,0.9999803416681491,0.9999983127051217,0.9999605265280842,1.0000000000000002,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2078,0.008423479340308565,0.2020477815699659,0.7626016756451539,42,18,0.0,0.0,0.966,7.459318167452736e-06,0.0001301727103046324,0.9996247172105789,0.9742617373554093,0.9844660194174757,0.9999999999999999,0.9997412092627684,0.9997216580817072,0.9998882475671242,0.999928041331297,0.9996919684530617,0.0013663398167497176,0.9999803416681491,0.9999983127051217,0.9999605265280842,1.0000000000000002,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2077,0.012502216705089554,0.19590443686006825,0.7627390236085889,42,18,0.0,0.0,0.0,6.742404293235321e-06,0.00012922055881861572,0.9996252377318028,0.9742209117713767,0.9844660194174757,0.9999999999999999,0.9997412092627684,0.9997216580817072,0.9998882475671242,0.999928041331297,0.9996919684530617,0.0013663398167497176,0.9999804473581052,0.9999983248439337,0.9999610199464832,1.0000000000000002,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2076,0.015605603830466396,0.23686006825938566,0.8279182627008714,42,17,0.0,0.0,0.0,6.878959316895775e-06,0.00012926589936557153,0.9996253027969558,0.9742209117713767,0.9844660194174757,0.9999999999999999,0.9997412092627684,0.9997216580817072,0.9998882475671242,0.999928041331297,0.9996919684530617,0.0013663398167497176,0.9999804473581052,0.9999983248439337,0.9999610199464832,1.0000000000000002,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2075,0.009576165986877105,0.2020477815699659,0.8286965678270026,42,17,1.5,2.0,0.0,4.830633961988841e-06,0.00012926589936557153,0.9996253678621086,0.9742209117713767,0.9844660194174757,0.9999999999999999,0.9997412092627684,0.9997216580817072,0.9998882475671242,0.999928041331297,0.9996919684530617,0.0013663398167497176,0.9999805530480613,0.9999983248439337,0.9999610199464832,1.0000000000000002,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2079,0.0064727788615002654,0.24368600682593855,0.8277656538526105,42,18,0.0,0.0,0.0,5.001327741564426e-06,0.00012926589936557153,0.9996254329272617,0.9742118394193695,0.9844660194174757,0.9999999999999999,0.9997412092627684,0.9997216580817072,0.9998882475671242,0.999928041331297,0.9996919684530617,0.0013663398167497176,0.9999805530480613,0.9999983248439337,0.9999610199464832,1.0000000000000002,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2080,0.0135662351480759,0.23686006825938566,0.7618233705190227,42,18,0.9,1.4,0.9770000000000001,2.413610043198669e-05,0.0001295832831942345,0.999628204702779,0.9740167838512134,0.9844660194174757,0.9999999999999999,0.9997447011917566,0.9997216580817072,0.999889458155429,0.999928041331297,0.9996976031764814,0.0013663398167497176,0.9999806058930395,0.9999983248439337,0.9999610199464832,1.0000000000000002,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2081,0.011526866465685405,0.2020477815699659,0.7626016756451539,42,18,4.5,3.4,0.92,2.5945454495487818e-05,0.0001295832831942345,0.9996286341327888,0.9740077114992062,0.9844660194174757,0.9999999999999999,0.9997447011917566,0.9997216580817072,0.999889458155429,0.999928041331297,0.9996976031764814,0.0013663398167497176,0.9999806587380177,0.9999983369827459,0.9999610199464832,1.0000000000000002,0.013333333333333334,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2082,0.012058875687178578,0.24368600682593855,0.7616707616707618,42,19,0.0,0.0,0.0,2.2685203305594274e-05,0.0001295832831942345,0.9996298053055427,0.9740077114992062,0.9844660194174757,0.9999999999999999,0.9997447011917566,0.9997216580817072,0.999889458155429,0.999928041331297,0.9996976031764814,0.0013663398167497176,0.9999808701179299,0.9999983491215578,0.9999615133648823,1.0000000000000002,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2083,0.0026600461074658623,0.23686006825938566,0.8279182627008714,42,19,0.0,0.0,0.0,2.285589708516986e-05,0.0001295832831942345,0.9996299354358488,0.9740077114992062,0.9844660194174757,0.9999999999999999,0.9997447011917566,0.9997216580817072,0.999889458155429,0.999928041331297,0.9996976031764814,0.0013663398167497176,0.9999808701179299,0.9999983491215578,0.9999615133648823,1.0000000000000002,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1
2088,0.010906189040610038,0.24095563139931742,0.8278266973919148,42,20,0.0,0.0,0.0,2.0944126753923392e-05,0.0001295832831942345,0.9996304559570727,0.9740077114992062,0.9844660194174757,0.9999999999999999,0.9997447011917566,0.9997216580817072,0.999889458155429,0.999928041331297,0.9996976031764814,0.0013663398167497176,0.9999808701179299,0.9999983491215578,0.9999615133648823,1.0000000000000002,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2087,0.005763433232842702,0.251877133105802,0.8275825232346972,42,20,0.0,0.0,0.9740000000000001,2.1114820533498963e-05,0.0001295832831942345,0.9996305080091951,0.9739986391471989,0.9844660194174757,0.9999999999999999,0.9997447011917566,0.9997216580817072,0.999889458155429,0.999928041331297,0.9996976031764814,0.0013663398167497176,0.9999809758078863,0.9999983491215578,0.9999615133648823,1.0000000000000002,0.052222222222222225,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2086,0.01454158538748005,0.22730375426621163,0.8281319150884369,42,20,0.0,0.0,0.0,2.0483253549069327e-05,0.00013157826726020727,0.9996319914946833,0.9738081197550464,0.9844660194174757,0.9999999999999999,0.9997447011917566,0.9997216580817072,0.999889458155429,0.999928041331297,0.9996976031764814,0.0013663398167497176,0.9999810814978424,0.9999983673297761,0.9999615133648823,1.0000000000000002,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2085,0.007448129100904416,0.2020477815699659,0.8286965678270026,42,19,1.1,1.5,0.0,2.0892918620050717e-05,0.00013157826726020727,0.9996323038074176,0.9737718303470174,0.9844660194174757,0.9999999999999999,0.9997447011917566,0.9997216580817072,0.999889458155429,0.999928041331297,0.9996976031764814,0.0013663398167497176,0.9999812928777546,0.999998379468588,0.9999625002016801,1.0000000000000002,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2084,0.004522078382691967,0.19590443686006825,0.8288339157904375,42,19,0.0,0.0,0.0,2.102947364371117e-05,0.00013157826726020727,0.9996323818856011,0.9737718303470174,0.9844660194174757,0.9999999999999999,0.9997447011917566,0.9997216580817072,0.999889458155429,0.999928041331297,0.9996976031764814,0.0013663398167497176,0.9999812928777546,0.999998379468588,0.9999625002016801,1.0000000000000002,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2089,0.00948749778329491,0.23686006825938566,0.7618233705190227,42,20,0.0,0.0,0.0,2.116602866737164e-05,0.0001316236078071631,0.9996351146220267,0.9736538897709232,0.9844660194174757,0.9999999999999999,0.9997447011917566,0.9997216580817072,0.999889458155429,0.999928041331297,0.9996976031764814,0.0013663398167497176,0.9999812928777546,0.999998379468588,0.9999625002016801,1.0000000000000002,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2090,0.014984926405391025,0.24095563139931742,0.7617318052100661,42,20,1.2,1.4,0.9740000000000001,2.116602866737164e-05,0.0001316236078071631,0.9996351146220267,0.9736538897709232,0.9844660194174757,0.9999999999999999,0.9997447011917566,0.9997216580817072,0.999889458155429,0.999928041331297,0.9996976031764814,0.0013663398167497176,0.999981398567711,0.999998379468588,0.9999625002016801,1.0000000000000002,0.03777777777777778,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2091,0.0031033871253768395,0.251877133105802,0.7614876310528484,42,21,0.0,0.0,0.0,2.2480370770103586e-05,0.0001316236078071631,0.9996353228305163,0.9735722386028578,0.9844660194174757,0.9999999999999999,0.9997447011917566,0.9997216580817072,0.999889458155429,0.999928041331297,0.9996976031764814,0.0013663398167497176,0.999981398567711,0.999998379468588,0.9999625002016801,1.0000000000000002,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2092,0.003546728143287817,0.22730375426621163,0.7620370229065881,42,21,0.0,0.0,0.0,2.2872966463127417e-05,1.1380477285410917e-05,0.9996353878956693,0.973545021546836,0.9844660194174757,0.9999999999999999,0.9997447011917566,0.9997216580817072,0.999889458155429,0.999928041331297,0.9996976031764814,0.0013663398167497176,0.9999816099476232,0.9999983916074002,0.9999629936200789,1.0000000000000002,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2097,0.011704202872849796,0.2020477815699659,0.7626016756451539,42,22,2.2,6.7,0.0,2.2872966463127417e-05,1.1380477285410917e-05,0.9996353878956693,0.973545021546836,0.9844660194174757,0.9999999999999999,0.9997447011917566,0.9997216580817072,0.999889458155429,0.999928041331297,0.9996976031764814,0.0013663398167497176,0.9999816099476232,0.9999983916074002,0.9999629936200789,1.0000000000000002,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2096,0.01259088490867175,0.19590443686006825,0.7627390236085889,42,22,4.8,1.2,0.0,2.2872966463127417e-05,1.1380477285410917e-05,0.9996353878956693,0.973545021546836,0.9844660194174757,0.9999999999999999,0.9997447011917566,0.9997216580817072,0.999889458155429,0.999928041331297,0.9996976031764814,0.0013663398167497176,0.9999816099476232,0.9999983916074002,0.9999629936200789,1.0000000000000002,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2095,0.0024827097003014714,0.24436860068259386,0.8277503929677843,42,22,1.0,1.1,0.978,2.2872966463127417e-05,1.1380477285410917e-05,0.9996353878956693,0.973545021546836,0.9844660194174757,0.9999999999999999,0.9997447011917566,0.9997216580817072,0.999889458155429,0.999928041331297,0.9996976031764814,0.0013663398167497176,0.9999817156375795,0.9999983916074002,0.9999629936200789,1.0000000000000002,0.03777777777777778,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2094,0.011704202872849796,0.23617747440273035,0.8279335235856975,42,21,0.0,0.0,0.9400000000000001,2.1609832494268145e-05,1.1380477285410917e-05,0.9996363248338723,0.9735223406668179,0.9844660194174757,0.9999999999999999,0.9997447011917566,0.9997216580817072,0.999889458155429,0.999928041331297,0.9996976031764814,0.0013663398167497176,0.9999819270174918,0.9999984037462122,0.9999629936200789,1.0000000000000002,0.013333333333333334,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2093,0.0051427558077673345,0.23481228668941978,0.8279640453553497,42,21,0.0,0.0,0.91,2.5604066936336662e-05,1.2015244942764625e-05,0.9996433128313037,0.9735223406668179,0.9844660194174757,0.9999999999999999,0.9997485811128546,0.9997216580817072,0.9998907444055025,0.999928041331297,0.999703237899901,0.0013663398167497176,0.9999819270174918,0.9999984037462122,0.9999629936200789,1.0000000000000002,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2098,0.0039014009576165986,0.23617747440273035,0.8279335235856975,42,22,0.0,0.0,0.0,2.5604066936336662e-05,1.2015244942764625e-05,0.9996433128313037,0.9735223406668179,0.9844660194174757,0.9999999999999999,0.9997485811128546,0.9997216580817072,0.9998907444055025,0.999928041331297,0.999703237899901,0.0013663398167497176,0.9999819270174918,0.9999984037462122,0.9999629936200789,1.0000000000000002,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2099,0.008866820358219544,0.21160409556313992,0.8284829154394372,42,22,0.0,0.0,0.0,2.5604066936336662e-05,1.2015244942764625e-05,0.9996433128313037,0.9735223406668179,0.9844660194174757,0.9999999999999999,0.9997485811128546,0.9997216580817072,0.9998907444055025,0.999928041331297,0.999703237899901,0.0013663398167497176,0.9999819270174918,0.9999984037462122,0.9999629936200789,1.0000000000000002,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2100,0.0064727788615002654,0.20068259385665527,0.8287270895966549,42,23,1.0,1.5,0.975,2.5604066936336662e-05,1.2015244942764625e-05,0.9996433128313037,0.9735223406668179,0.9844660194174757,0.9999999999999999,0.9997497450891839,0.999726058744447,0.9998909713908097,0.9999300972932599,0.9997069943821807,0.0013682309445237628,0.9999820327074481,0.9999984037462122,0.9999634870384779,1.0000000000000002,0.04111111111111111,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2101,0.005231424011349529,0.24436860068259386,0.7616555007859356,42,23,4.5,0.0,0.9550000000000001,2.2087775077079755e-05,0.00013112486179067684,0.9996470475710854,0.9734497618507598,0.9844660194174757,0.9999999999999999,0.9997497450891839,0.999726058744447,0.9998909713908097,0.9999300972932599,0.9997069943821807,0.0013682309445237628,0.9999820327074481,0.9999984037462122,0.9999634870384779,1.0000000000000002,0.14,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2106,0.007270792693740025,0.23617747440273035,0.7618386314038489,42,24,0.0,0.0,0.0,2.1114820533498963e-05,0.0001312608834315443,0.999648257782931,0.9733771830347018,0.9844660194174757,0.9999999999999999,0.999751297057623,0.999726058744447,0.9998912740378858,0.9999300972932599,0.9997126291056003,0.0013682309445237628,0.9999828782270975,0.9999985008567087,0.9999649672936748,1.0000000000000002,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2105,0.01126086185493882,0.23481228668941978,0.761869153173501,42,24,1.5,1.6,0.0,2.1643971250183248e-05,0.0001312608834315443,0.9996483618871758,0.9733771830347018,0.9844660194174757,0.9999999999999999,0.999751297057623,0.999726058744447,0.9998912740378858,0.9999300972932599,0.9997126291056003,0.0013682309445237628,0.9999828782270975,0.9999985008567087,0.9999649672936748,1.0000000000000002,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2104,0.011172193651356624,0.23617747440273035,0.7618386314038489,42,23,0.0,0.0,0.0,2.0875849242093158e-05,0.0001312608834315443,0.9996487783041549,0.9732501701066001,0.9844660194174757,0.9999999999999999,0.999751297057623,0.999726058744447,0.9998912740378858,0.9999300972932599,0.9997126291056003,0.0013682309445237628,0.9999829839170536,0.9999985008567087,0.9999654607120738,1.0000000000000002,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2103,0.007714133711651002,0.21160409556313992,0.7623880232575885,42,23,0.0,0.0,0.9690000000000001,1.9783409052809457e-05,0.0001312608834315443,0.999649194721134,0.9732501701066001,0.9844660194174757,0.9999999999999999,0.999751297057623,0.999726058744447,0.9998912740378858,0.9999300972932599,0.9997126291056003,0.0013682309445237628,0.99998308960701,0.9999985008567087,0.9999654607120738,1.0000000000000002,0.013333333333333334,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2102,0.00833481113672637,0.20068259385665527,0.7626321974148061,42,23,0.0,0.0,0.0,2.0022380344215262e-05,0.0001312608834315443,0.9996493638905318,0.9732501701066001,0.9844660194174757,0.9999999999999999,0.999751297057623,0.999726058744447,0.9998912740378858,0.9999300972932599,0.9997126291056003,0.0013682309445237628,0.99998308960701,0.9999985008567087,0.9999654607120738,1.0000000000000002,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2107,0.009664834190459302,0.0757679180887372,0.8442168876951486,42,24,0.0,0.0,0.0,2.0210143501748405e-05,0.0001312608834315443,0.9996494679947766,0.9732501701066001,0.9844660194174757,0.9999999999999999,0.999751297057623,0.999726058744447,0.9998912740378858,0.9999300972932599,0.9997126291056003,0.0013682309445237628,0.9999831952969661,0.9999985129955209,0.9999659541304726,1.0000000000000002,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2108,0.011172193651356624,0.0757679180887372,0.8442168876951486,42,24,0.0,0.0,0.0,2.0210143501748405e-05,0.0001312608834315443,0.9996494679947766,0.9732501701066001,0.9844660194174757,0.9999999999999999,0.999751297057623,0.999726058744447,0.9998912740378858,0.9999300972932599,0.9997126291056003,0.0013682309445237628,0.9999831952969661,0.9999985129955209,0.9999659541304726,1.0000000000000002,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2109,0.012768221315836142,0.0757679180887372,0.8442168876951486,42,25,0.0,0.0,0.0,2.0210143501748405e-05,0.0001312608834315443,0.9996494679947766,0.9732501701066001,0.9844660194174757,0.9999999999999999,0.999751297057623,0.999726058744447,0.9998912740378858,0.9999300972932599,0.9997126291056003,0.0013682309445237628,0.9999833009869222,0.9999985129955209,0.9999659541304726,1.0000000000000002,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2110,0.011172193651356624,0.0757679180887372,0.8442168876951486,42,25,1.6,1.6,0.9670000000000001,2.0210143501748405e-05,0.0001312608834315443,0.9996494679947766,0.9732501701066001,0.9844660194174757,0.9999999999999999,0.999751297057623,0.999726058744447,0.9998912740378858,0.9999300972932599,0.9997126291056003,0.0013682309445237628,0.9999833009869222,0.9999985129955209,0.9999659541304726,1.0000000000000002,0.025555555555555554,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2111,0.00505408760418514,0.08259385665529011,0.15343293604163172,42,25,1.1,1.1,0.9770000000000001,1.6710921020449056e-05,0.00013130622397847236,0.9996543739073122,0.9731866636425494,0.9844660194174757,0.9999999999999999,0.999751297057623,0.999726058744447,0.9998912740378858,0.9999300972932599,0.9997126291056003,0.0013682309445237628,0.9999837237467469,0.9999985615507692,0.9999659541304726,1.0000000000000002,0.025555555555555554,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2114,0.013388898740911509,0.08259385665529011,0.9797182840661102,42,26,0.0,0.0,0.9400000000000001,1.3570155476258421e-05,0.0001341173378896221,0.9996579134516347,0.973177591290542,0.9844660194174757,0.9999999999999999,0.9997524610339525,0.999726058744447,0.999891501023193,0.9999300972932599,0.99971638558788,0.0013682309445237628,0.9999837237467469,0.9999985797589872,0.9999659541304726,1.0000000000000002,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2115,0.00505408760418514,0.07167235494880546,0.2675233110015719,42,26,1.3,0.8,0.0,1.3570155476258421e-05,0.0001341173378896221,0.9996579134516347,0.973177591290542,0.9844660194174757,0.9999999999999999,0.9997524610339525,0.999726058744447,0.999891501023193,0.9999300972932599,0.99971638558788,0.0013682309445237628,0.9999837237467469,0.9999985797589872,0.9999659541304726,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2112,0.00505408760418514,0.1372013651877133,0.0996993605689258,42,25,2.4,3.6,0.0,1.3570155476258421e-05,0.0001341173378896221,0.9996579134516347,0.973177591290542,0.9844660194174757,0.9999999999999999,0.9997524610339525,0.999726058744447,0.999891501023193,0.9999300972932599,0.99971638558788,0.0013682309445237628,0.9999837237467469,0.9999985797589872,0.9999659541304726,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2113,0.013388898740911509,0.07167235494880546,0.1671982541547759,42,25,0.0,0.0,0.9790000000000001,1.3570155476258421e-05,0.0001341173378896221,0.9996579134516347,0.973177591290542,0.9844660194174757,0.9999999999999999,0.9997524610339525,0.999726058744447,0.999891501023193,0.9999300972932599,0.99971638558788,0.0013682309445237628,0.9999837237467469,0.9999985797589872,0.9999659541304726,1.0000000000000002,0.025555555555555554,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2116,0.009930838801205887,0.16996587030716725,0.15637828681306945,42,26,0.0,1.1,0.9890000000000001,1.7922846855435653e-05,0.00013130622397847236,0.9996584730119505,0.9731594465865275,0.9844660194174757,0.9999999999999999,0.9997524610339525,0.999726058744447,0.999891501023193,0.9999300972932599,0.99971638558788,0.0013682309445237628,0.9999837237467469,0.9999985797589872,0.9999659541304726,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2117,0.012502216705089554,0.07167235494880546,0.2509805118500771,42,26,0.0,0.0,0.0,1.539657891771711e-05,0.00013135156452542818,0.9996619084520285,0.9731639827625311,0.9844660194174757,0.9999999999999999,0.9997532370181721,0.999726058744447,0.9998916523467312,0.9999300972932599,0.99971826382902,0.0013682309445237628,0.9999838294367033,0.9999985918977994,0.9999664475488717,1.0000000000000002,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2118,0.00505408760418514,0.07167235494880546,0.2739481435133609,42,27,0.0,0.0,0.0,1.5635550209122914e-05,0.00013135156452542818,0.9996619735171813,0.9731639827625311,0.9844660194174757,0.9999999999999999,0.9997532370181721,0.999726058744447,0.9998916523467312,0.9999300972932599,0.99971826382902,0.0013682309445237628,0.9999839351266594,0.9999985918977994,0.9999669409672707,1.0000000000000002,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2119,0.00505408760418514,0.07167235494880546,0.7288598592946419,42,27,0.0,0.0,0.0,1.578917461074094e-05,0.0001306261157741906,0.9996620385823344,0.9731639827625311,0.9844660194174757,0.9999999999999999,0.9997532370181721,0.999726058744447,0.9998916523467312,0.9999300972932599,0.99971826382902,0.0013682309445237628,0.9999839351266594,0.9999985918977994,0.9999669409672707,1.0000000000000002,0.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2120,0.00505408760418514,0.07167235494880546,0.191844583148931,42,27,1.4,1.6,0.97,1.5925729634401394e-05,0.0001306261157741906,0.9996621947387015,0.9731639827625311,0.9844660194174757,0.9999999999999999,0.9997532370181721,0.999726058744447,0.9998916523467312,0.9999300972932599,0.99971826382902,0.0013682309445237628,0.9999839351266594,0.9999985918977994,0.9999669409672707,1.0000000000000002,0.03777777777777778,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
2124,0.0069161198794112436,0.07167235494880546,0.281578585926412,42,28,0.0,0.0,0.9770000000000001,1.6164700925807213e-05,0.0001306261157741906,0.9996622467908239,0.9731503742345203,0.9844660194174757,0.9999999999999999,0.9997532370181721,0.999726058744447,0.9998916523467312,0.9999300972932599,0.99971826382902,0.0013682309445237628,0.9999839351266594,0.9999985918977994,0.9999669409672707,1.0000000000000002,0.013333333333333334,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
